state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error,n_pi_d_star_action,n_best_config_action,pair_min_samples,pi_d_star_action_cross,pi_d_star_V_cross,argmax_disagree_cross,rank_correlation_cross,value_gap_cross,is_disagreement_cross,severity_raw_cross,statistically_significant_cross,is_disagreement_strict,references_agree_on_action,severity_raw_strict,severity_strict
763,25,13,True,3,0.08142986106153978,3,3,0,0.7999999999999999,0.08786974587211319,0.021760169379643268,-0.006439884810573407,0,0.0,0.0,0,-0.7625780840623478,-1.108265995979309,0.34568791191696124,580,580,580,3,0.08176754625169799,0,1.0,-0.006102199620415194,0,0.0,0,0,1,0.0,0.0
764,25,14,True,3,0.11752159085819505,1,1,0,0.39999999999999997,0.1200482065365327,0.017387132607949385,-0.002526615678337646,0,0.0,0.0,0,-0.7115920706232228,-0.8335580229759216,0.1219659523526988,444,444,444,1,0.11729065091241947,0,0.39999999999999997,-0.002757555624113228,0,0.0,0,0,1,0.0,0.0
765,25,15,True,2,0.15070148001177236,3,3,0,0.9486832980505139,0.12780960751144638,0.027847668995489946,0.022891872500325983,0,0.0,0.0,0,-0.7344588037296124,-0.821894645690918,0.0874358419613056,457,457,457,3,0.146867923962272,0,0.9486832980505139,0.01905831645082562,0,0.0,0,0,1,0.0,0.0
766,25,16,True,3,0.18614995802906215,1,1,0,1.0,0.1934499482628224,0.021225212503174797,-0.007299990233760267,0,0.0,0.0,0,-0.7020945865023235,-0.6792498230934143,0.022844763408909174,383,383,383,1,0.18222438006438704,0,1.0,-0.01122556819843537,0,0.0,0,0,1,0.0,0.0
767,25,17,False,0,-50.0,0,3,1,,0.08132813113054657,0.01917416615900352,-50.08132813113055,0,0.0,0.0,0,-2.023222224069603,-0.7083832621574402,1.3148389619121628,0,0,0,0,-50.0,1,,-50.08132813113055,0,0.0,0,0,1,0.0,0.0
768,25,18,True,2,0.1359766522102124,3,3,0,0.9486832980505139,0.12165270925929708,0.017755446524596888,0.014323942950915325,0,0.0,0.0,0,-2.012549981935038,-0.9241235852241516,1.0884263967108865,17,17,17,3,-1.2026823799653739,0,0.9486832980505139,-1.324335089224671,0,0.0,0,0,1,0.0,0.0
769,25,19,True,2,0.1676531833733941,3,3,0,0.9486832980505139,0.17350644234912416,0.014567628982932785,-0.005853258975730052,0,0.0,0.0,0,-1.9921640327614942,-0.9597151875495911,1.0324488452119032,21,21,21,3,0.1032388128280335,0,0.9486832980505139,-0.07026762952109065,0,0.0,0,0,1,0.0,0.0
770,25,20,True,2,0.2067422361387345,0,0,0,0.9486832980505139,0.21832595888234652,0.012973830164243645,-0.011583722743612024,0,0.0,0.0,0,-1.9651752952651518,-0.6690563559532166,1.2961189393119352,18,18,18,0,0.17337520374367538,0,0.9486832980505139,-0.04495075513867114,0,0.0,0,0,1,0.0,0.0
771,25,21,True,1,0.309032228064217,1,1,0,0.7745966692414834,0.31505552618265464,0.011804418849796043,-0.006023298118437659,0,0.0,0.0,0,-1.8875274439926937,-0.4761592745780945,1.4113681694145992,21,21,21,1,0.3075052049963681,0,0.7745966692414834,-0.007550321186286568,0,0.0,0,0,1,0.0,0.0
772,25,22,True,1,0.14056971215863626,3,3,0,0.7745966692414834,-2.5456573481502134,0.038915682205840275,2.6862270603088496,0,0.0,0.0,0,-2.878234996874936,-1.1970252990722656,1.6812096978026703,102,102,102,3,-0.8093196679929642,0,0.7745966692414834,1.7363376801572492,0,0.0,0,0,1,0.0,0.0
773,25,23,True,2,0.17463011660313896,0,0,0,0.9486832980505139,-2.5456573481502134,0.038915682205840275,2.720287464753352,0,0.0,0.0,0,-2.8769041478124864,-0.9065276980400085,1.9703764497724778,373,373,373,0,-0.7853974148451941,0,0.9486832980505139,1.7602599333050193,0,0.0,0,0,1,0.0,0.0
774,25,24,True,2,0.4228274381610748,3,3,0,0.9486832980505139,0.4284004055985903,0.009444029973342602,-0.0055729674375154525,0,0.0,0.0,0,-1.9246604045598934,-1.4341256618499756,0.4905347427099178,1022,1022,1022,3,0.41858524045543866,0,0.9486832980505139,-0.009815165143151616,0,0.0,0,0,1,0.0,0.0
775,25,25,True,2,0.459536260023874,1,1,0,0.9486832980505139,0.4597287836406765,0.012416434631600113,-0.00019252361680249797,0,0.0,0.0,0,-1.91372127071537,-1.2248928546905518,0.6888284160248181,582,582,582,1,0.45496009210901384,0,0.9486832980505139,-0.00476869153166265,0,0.0,0,0,1,0.0,0.0
776,25,26,True,2,0.7400130284020163,1,1,0,0.9486832980505139,0.7398395356052354,0.011126133574743215,0.00017349279678091634,0,0.0,0.0,0,0.6764484328305562,0.16653002798557281,0.5099184048449834,244,244,244,1,0.7347009485509256,0,0.9486832980505139,-0.005138587054309807,0,0.0,0,0,1,0.0,0.0
777,25,27,True,2,0.27503241898576364,1,1,0,0.9486832980505139,-2.508798402345749,0.06766035478700311,2.7838308213315126,0,0.0,0.0,0,-2.817187049251517,-0.7535020709037781,2.063684978347739,52,52,52,1,0.23861796565109142,0,0.9486832980505139,2.7474163679968404,0,0.0,0,0,1,0.0,0.0
778,25,28,True,3,0.3792214885969716,0,1,1,0.19999999999999998,-2.508798402345749,0.06766035478700311,2.8880198909427204,1,2.8880198909427204,0.9543937225037477,1,-2.8434987004178693,-1.4732249975204468,1.3702737028974226,2,129,2,0,0.33743406467144477,1,0.19999999999999998,2.8462324670171935,1,2.8462324670171935,1,1,1,2.8462324670171935,0.9472100383277781
779,25,29,True,1,0.8373602167429304,1,1,0,0.7745966692414834,0.8695718179799998,0.004944004787010432,-0.032211601237069454,0,0.0,0.0,0,0.8393831827498964,0.48317521810531616,0.35620796464458027,3,3,3,1,0.8640480838524142,0,0.7745966692414834,-0.005523734127585667,0,0.0,0,0,1,0.0,0.0
780,26,0,False,0,-50.0,0,3,1,,-0.5063744538343651,0.11059520685433315,-49.49362554616563,0,0.0,0.0,0,-1.487941571470987,-1.131266474723816,0.356675096747171,0,0,0,0,-50.0,1,,-49.49362554616563,0,0.0,0,0,1,0.0,0.0
781,26,1,False,0,-50.0,0,3,1,,-0.48929843319702354,0.11150606585262732,-49.51070156680298,0,0.0,0.0,0,-1.431431722117607,-1.0116784572601318,0.4197532648574751,0,0,0,0,-50.0,1,,-49.51070156680298,0,0.0,0,0,1,0.0,0.0
782,26,2,False,0,-50.0,0,1,1,,-0.675436664027219,0.17937714329354246,-49.32456333597278,0,0.0,0.0,0,-1.4127590047427598,-1.0956165790557861,0.3171424256869737,0,0,0,0,-50.0,1,,-49.32456333597278,0,0.0,0,0,1,0.0,0.0
783,26,3,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.9319777757129337,-0.9869832396507263,1.9449945360622074,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
784,26,4,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.9782331339268264,-1.2262651920318604,1.751967941894966,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
785,26,5,False,0,-50.0,0,0,0,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.979253464363406,-1.261936902999878,1.717316561363528,0,0,0,0,-50.0,0,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
786,26,6,True,2,-0.24447513644996843,3,3,0,0.9486832980505139,-0.2206796691986626,0.01387342704664702,-0.023795467251305824,0,0.0,0.0,0,-1.1925365674335404,-1.287764549255371,0.09522798182183068,279,279,279,3,-0.2478104711198841,0,0.9486832980505139,-0.027130801921221498,0,0.0,0,0,1,0.0,0.0
787,26,7,True,4,-0.21350387191091935,1,1,0,0.316227766016838,-0.19664421116771694,0.015860291496976812,-0.016859660743202415,0,0.0,0.0,0,-1.137064297163874,-1.1417219638824463,0.004657666718572262,1035,1035,1035,1,-0.2159768023778311,0,0.316227766016838,-0.01933259121011416,0,0.0,0,0,1,0.0,0.0
788,26,8,False,0,-50.0,0,1,1,,-0.16264519643543235,0.015838968295204196,-49.837354803564565,0,0.0,0.0,0,-1.1708447820416645,-1.2474610805511475,0.07661629850948293,0,0,0,0,-50.0,1,,-49.837354803564565,0,0.0,0,0,1,0.0,0.0
789,26,9,False,0,-50.0,0,0,0,,-0.16000002335391172,0.02453243539036046,-49.83999997664609,0,0.0,0.0,0,-0.989825807504518,-1.3441888093948364,0.35436300189031844,0,0,0,0,-50.0,0,,-49.83999997664609,0,0.0,0,0,1,0.0,0.0
790,26,10,True,1,-0.11702635691642771,3,3,0,0.7745966692414834,-0.11766427998636378,0.01958627692444772,0.0006379230699360694,0,0.0,0.0,0,-1.0393900496791277,-1.3151185512542725,0.2757285015751447,27,27,27,3,-0.11587650483519359,0,0.7745966692414834,0.0017877751511701928,0,0.0,0,0,1,0.0,0.0
791,26,11,True,2,-0.08678537534969681,1,1,0,0.9486832980505139,-0.08424003450979127,0.019198909109520525,-0.002545340839905541,0,0.0,0.0,0,-1.0185167631886167,-1.3782662153244019,0.35974945213578513,37,37,37,1,-0.08516650746208544,0,0.9486832980505139,-0.0009264729522941717,0,0.0,0,0,1,0.0,0.0
792,26,12,True,2,0.01624261465788458,3,3,0,0.9486832980505139,-0.058126009296007156,0.016207097953064797,0.07436862395389174,0,0.0,0.0,0,-0.87050271377213,-1.1745712757110596,0.3040685619389296,434,434,434,3,0.017400704282078603,0,0.9486832980505139,0.07552671357808576,0,0.0,0,0,1,0.0,0.0
793,26,13,True,3,0.048194083765456315,1,1,0,0.39999999999999997,-0.013504913763780374,0.01587183753433571,0.06169899752923669,0,0.0,0.0,0,-0.8469634065451159,-0.9682024121284485,0.12123900558333256,313,313,313,1,0.04955646861320506,0,0.39999999999999997,0.06306138237698544,0,0.0,0,0,1,0.0,0.0
794,26,14,True,1,0.1528517684073866,3,3,0,0.7745966692414834,0.14139912915323516,0.024345356968074782,0.011452639254151437,0,0.0,0.0,0,-0.6596634218613776,-0.5618123412132263,0.09785108064815129,508,508,508,3,0.15229158277098026,0,0.7745966692414834,0.010892453617745101,0,0.0,0,0,1,0.0,0.0
795,26,15,True,2,0.18830521817377502,3,3,0,0.9486832980505139,0.1934499482628224,0.021225212503174797,-0.005144730089047395,0,0.0,0.0,0,-0.6294313444690993,-0.5040012001991272,0.12543014426997212,513,513,513,3,0.1885786394156939,0,0.9486832980505139,-0.004871308847128525,0,0.0,0,0,1,0.0,0.0
796,26,16,True,2,0.22368446451708882,3,3,0,0.9486832980505139,0.2382150460687166,0.017642230805908328,-0.014530581551627786,0,0.0,0.0,0,-0.6025669281896009,-0.6653305888175964,0.06276366062799554,733,733,733,3,0.22437868423809473,0,0.9486832980505139,-0.013836361830621868,0,0.0,0,0,1,0.0,0.0
797,26,17,True,3,0.26039860268621484,3,3,0,0.7999999999999999,0.26799844862439554,0.020739471463866517,-0.007599845938180694,0,0.0,0.0,0,-0.5189138148783932,-0.4833216071128845,0.03559220776550864,747,747,747,3,0.26268607786608156,0,0.7999999999999999,-0.005312370758313978,0,0.0,0,0,1,0.0,0.0
798,26,18,True,3,0.2969044458042993,1,1,0,0.7999999999999999,0.3005581418745901,0.017120073688831672,-0.0036536960702908128,0,0.0,0.0,0,-0.48897214117757204,-0.4959748387336731,0.007002697556101056,649,649,649,3,0.29934998042786526,1,0.7999999999999999,-0.0012081614467248647,0,0.0,0,0,0,0.0,0.0
799,26,19,True,2,0.32753383474802555,3,3,0,0.9486832980505139,0.3419128933210801,0.013193905001084624,-0.014379058573054548,0,0.0,0.0,0,-0.43136431936530156,-0.585560142993927,0.15419582362862544,202,202,202,3,0.33544686465244666,0,0.9486832980505139,-0.006466028668633439,0,0.0,0,0,1,0.0,0.0
800,26,20,True,2,0.3668816946737972,1,1,0,0.9486832980505139,0.377374527938272,0.013487983697581874,-0.010492833264474755,0,0.0,0.0,0,-0.40075593743315513,-0.4666963219642639,0.06594038453110879,138,138,138,1,0.3728455723030968,0,0.9486832980505139,-0.004528955635175191,0,0.0,0,0,1,0.0,0.0
801,26,21,True,1,0.3441280237112821,3,3,0,0.7745966692414834,0.3401612405904902,0.012233792183754305,0.003966783120791906,0,0.0,0.0,0,-1.8727934963371866,-0.27057939767837524,1.6022140986588114,62,62,62,3,0.3452864660071446,0,0.7745966692414834,0.005125225416654389,0,0.0,0,0,1,0.0,0.0
802,26,22,True,2,0.3800734731083665,3,3,0,0.9486832980505139,0.37246692107896384,0.015606615051929054,0.007606552029402636,0,0.0,0.0,0,-1.9332982792604252,-0.7607818245887756,1.1725164546716496,82,82,82,3,0.3778754785488453,0,0.9486832980505139,0.005408557469881448,0,0.0,0,0,1,0.0,0.0
803,26,23,True,3,0.41785699494209594,3,3,0,0.7999999999999999,0.41675008940871744,0.014977863761146988,0.0011069055333784994,0,0.0,0.0,0,-1.925071548987215,-1.1607636213302612,0.7643079276569538,213,213,213,3,0.41564269978378443,0,0.7999999999999999,-0.0011073896249330084,0,0.0,0,0,1,0.0,0.0
804,26,24,True,4,0.45772032479993635,3,3,0,0.39999999999999997,0.46144890034995906,0.012139508557751288,-0.003728575550022706,0,0.0,0.0,0,-1.9115222521396613,-1.1361212730407715,0.7754009790988898,949,949,949,3,0.4539622910733313,0,0.39999999999999997,-0.007486609276627754,0,0.0,0,0,1,0.0,0.0
805,26,25,True,3,0.49753174807609213,1,1,0,0.7999999999999999,0.49637775606644186,0.011722301737024637,0.0011539920096502732,0,0.0,0.0,0,-1.8778035868320782,-0.9918203949928284,0.8859831918392498,3971,3971,3971,1,0.4936713981417915,0,0.7999999999999999,-0.002706357924650349,0,0.0,0,0,1,0.0,0.0
806,26,26,True,4,0.7806502179386227,3,1,1,-0.39999999999999997,0.783209026117152,0.00925887962095712,-0.0025588081785293815,0,0.0,0.0,0,0.7271707314680059,0.42052537202835083,0.3066453594396551,1,668,1,1,0.77760022285091,0,0.316227766016838,-0.005608803266242024,0,0.0,0,0,0,0.0,0.0
807,26,27,True,2,0.3034273199579449,3,0,1,0.7378647873726218,-2.508798402345749,0.06766035478700311,2.812225722303694,1,2.812225722303694,0.9293462915707618,1,-2.838453226984603,-1.2736420631408691,1.5648111638437339,108,34,34,3,0.2640796506920785,1,0.7378647873726218,2.7728780530378274,1,2.7728780530378274,1,1,1,2.7728780530378274,0.9227981049800698
808,26,28,True,2,0.3413591406236301,0,2,1,0.7378647873726218,-2.508798402345749,0.06766035478700311,2.850157542969379,1,2.850157542969379,0.9418814862347606,1,-2.843005428784939,-1.3591656684875488,1.48383976029739,129,90,90,0,0.3004115897711778,1,0.7378647873726218,2.8092099921169265,1,2.8092099921169265,1,1,1,2.8092099921169265,0.9348891684495625
809,26,29,True,2,0.8955020371927442,1,1,0,0.632455532033676,0.912578802,0.004570205132911241,-0.01707676480725573,0,0.0,0.0,0,0.8873878599677104,0.8445393443107605,0.042848515656949915,21,21,21,1,0.9062435311235298,0,0.632455532033676,-0.006335270876470123,0,0.0,0,0,1,0.0,0.0
810,27,0,False,0,-50.0,0,0,0,,-0.5399424261930477,0.10908501524817331,-49.46005757380695,0,0.0,0.0,0,-1.5095070709017433,-1.1506693363189697,0.35883773458277357,0,0,0,0,-50.0,0,,-49.46005757380695,0,0.0,0,0,1,0.0,0.0
811,27,1,False,0,-50.0,0,3,1,,-0.6617481791555913,0.1728630265853741,-49.338251820844405,0,0.0,0.0,0,-1.3185351099944234,-0.8267964720726013,0.49173863792182204,0,0,0,0,-50.0,1,,-49.338251820844405,0,0.0,0,0,1,0.0,0.0
812,27,2,False,0,-50.0,0,3,1,,-0.5317371143092731,0.1495120039116048,-49.46826288569073,0,0.0,0.0,0,-1.2996677253087177,-1.0524272918701172,0.24724043343860047,0,0,0,0,-50.0,1,,-49.46826288569073,0,0.0,0,0,1,0.0,0.0
813,27,3,False,0,-50.0,0,3,1,,-0.31209355828432384,0.01873457614154931,-49.687906441715675,0,0.0,0.0,0,-1.2451651442604734,-1.0711510181427002,0.17401412611777323,0,0,0,0,-50.0,1,,-49.687906441715675,0,0.0,0,0,1,0.0,0.0
814,27,4,False,0,-50.0,0,3,1,,-0.4239454292008853,0.12285805266095223,-49.576054570799116,0,0.0,0.0,0,-1.1767842169141005,-0.9267342686653137,0.2500499482487868,0,0,0,0,-50.0,1,,-49.576054570799116,0,0.0,0,0,1,0.0,0.0
815,27,5,True,1,-0.2562290173797529,3,3,0,0.7745966692414834,-0.24857183396928217,0.0345654263369218,-0.007657183410470725,0,0.0,0.0,0,-1.1550026914758018,-0.9621039032936096,0.1928987881821922,6,6,6,3,-1.577462131407423,0,0.7745966692414834,-1.328890297438141,0,0.0,0,0,1,0.0,0.0
816,27,6,True,2,-0.21465673078028286,3,3,0,0.9486832980505139,-0.19522310471317234,0.015972769385752907,-0.01943362606711052,0,0.0,0.0,0,-1.1342443809945628,-0.9625903964042664,0.17165398459029646,137,137,137,3,-0.2532107626565717,0,0.9486832980505139,-0.057987657943399384,0,0.0,0,0,1,0.0,0.0
817,27,7,True,4,-0.18186174895644955,1,1,0,0.39999999999999997,-0.16264519643543235,0.015838968295204196,-0.0192165525210172,0,0.0,0.0,0,-1.0952651166077993,-1.087165117263794,0.008099999344005404,999,999,999,1,-0.1847148692327724,0,0.19999999999999998,-0.02206967279734004,0,0.0,0,0,1,0.0,0.0
818,27,8,True,1,-0.14225035932197588,3,3,0,0.7745966692414834,-0.13248308291024366,0.0164643953903449,-0.009767276411732223,0,0.0,0.0,0,-1.052638671535452,-1.1068376302719116,0.054198958736459524,3,3,3,3,-1.4456483227163515,0,0.7745966692414834,-1.3131652398061078,0,0.0,0,0,1,0.0,0.0
819,27,9,True,2,-0.11338420201265469,3,3,0,0.9486832980505139,-0.11902938917638455,0.02018277421842909,0.005645187163729859,0,0.0,0.0,0,-1.029429883835221,-1.1691168546676636,0.13968697083244264,29,29,29,3,-0.15126591398891687,0,0.9486832980505139,-0.03223652481253232,0,0.0,0,0,1,0.0,0.0
820,27,10,True,2,-0.08380935770099712,3,3,0,0.9486832980505139,-0.08424003450979127,0.019198909109520525,0.0004306768087941476,0,0.0,0.0,0,-1.0193883173534544,-1.2969563007354736,0.27756798338201927,19,19,19,3,-0.08684398535138467,0,0.9486832980505139,-0.0026039508415934,0,0.0,0,0,1,0.0,0.0
821,27,11,True,2,-0.05087102781774269,3,3,0,0.9486832980505139,-0.06669686605307108,0.018642742984482322,0.01582583823532839,0,0.0,0.0,0,-0.9785133971753457,-1.3068122863769531,0.32829888920160744,39,39,39,3,-0.05250649396455492,0,0.9486832980505139,0.01419037208851616,0,0.0,0,0,1,0.0,0.0
822,27,12,True,2,-0.019431122990949377,1,1,0,0.9486832980505139,-0.0220757705208443,0.019417878821347115,0.002644647529894923,0,0.0,0.0,0,-0.9242242467506387,-1.111572265625,0.18734801887436126,31,31,31,1,-0.018509089316733614,0,0.9486832980505139,0.0035666812041106853,0,0.0,0,0,1,0.0,0.0
823,27,13,True,2,0.08372825786568189,3,3,0,0.9486832980505139,0.027094784295337626,0.014046393774352508,0.05663347357034426,0,0.0,0.0,0,-0.8037326576867699,-0.8371497392654419,0.03341708157867196,279,279,279,3,0.08372673326330327,0,0.9486832980505139,0.05663194896796564,0,0.0,0,0,1,0.0,0.0
824,27,14,True,3,0.11851131599120063,0,3,1,0.7999999999999999,0.05934837140968021,0.01565165919124645,0.05916294458152042,1,0.05916294458152042,0.019551369119901983,1,-0.7724658735607356,-0.7882804870605469,0.01581461349981128,78,204,78,3,0.11832458353108702,0,1.0,0.05897621212140681,0,0.0,0,0,0,0.0,0.0
825,27,15,True,3,0.14908649204288296,3,3,0,1.0,0.09824535459057009,0.01788893637821846,0.050841137452312876,0,0.0,0.0,0,-0.7823644904220035,-0.6260995864868164,0.1562649039351871,306,306,306,3,0.15239377206316582,0,1.0,0.05414841747259573,0,0.0,0,0,1,0.0,0.0
826,27,16,True,4,0.18506961612736175,0,1,1,-0.6000000000000001,0.1341762804198044,0.017279365149271007,0.05089333570755736,1,0.05089333570755736,0.016818540713275137,1,-0.7583418797803945,-0.4260452389717102,0.33229664080868426,17,539,17,0,0.18773873535751537,1,-0.6000000000000001,0.053562454937710974,1,0.053562454937710974,1,1,1,0.05089333570755736,0.016937013762865164
827,27,17,True,1,0.29835199535590495,3,3,0,0.7745966692414834,0.3052723694422902,0.01435123518705963,-0.006920374086385239,0,0.0,0.0,0,-0.49323054503855507,-0.3152020573616028,0.17802848767695229,27,27,27,3,0.29749122565016883,0,0.7745966692414834,-0.007781143792121359,0,0.0,0,0,1,0.0,0.0
828,27,18,True,2,0.3329500925059121,3,3,0,0.9486832980505139,0.3419128933210801,0.013193905001084624,-0.008962800815167982,0,0.0,0.0,0,-0.46584349312503026,-0.3554156422615051,0.11042785086352513,531,531,531,3,0.3334998658429088,0,0.9486832980505139,-0.008413027478171298,0,0.0,0,0,1,0.0,0.0
829,27,19,True,3,0.37208058110886927,3,3,0,0.7999999999999999,0.37906041432503984,0.013333799683962994,-0.006979833216170572,0,0.0,0.0,0,-0.3673400577140508,-0.30430132150650024,0.06303873620755057,653,653,653,3,0.37279487454345867,0,0.7999999999999999,-0.006265539781581175,0,0.0,0,0,1,0.0,0.0
830,27,20,True,4,0.4096852144590493,1,1,0,0.39999999999999997,0.41322640635115315,0.013905607436445153,-0.0035411918921038343,0,0.0,0.0,0,-0.3348727620019532,-0.15414635837078094,0.18072640363117226,713,713,713,1,0.41068785866660706,0,0.19999999999999998,-0.0025385476845460886,0,0.0,0,0,1,0.0,0.0
831,27,21,True,2,0.529922947359425,3,3,0,0.9486832980505139,0.5510366846780147,0.007424287901910203,-0.021113737318589676,0,0.0,0.0,0,0.14102317650308646,0.0933966189622879,0.04762655754079856,1804,1804,1804,3,0.5289051583314116,0,0.9486832980505139,-0.022131526346603092,0,0.0,0,0,1,0.0,0.0
832,27,22,True,4,0.5740634941743363,3,3,0,0.316227766016838,0.5905592648056254,0.008586258823772671,-0.016495770631289042,0,0.0,0.0,0,0.2439596139563979,-0.005629468709230423,0.24958908266562832,1769,1769,1769,3,0.573489722109897,0,0.316227766016838,-0.017069542695728357,0,0.0,0,0,1,0.0,0.0
833,27,23,True,3,0.6147704652112956,1,1,0,1.0,0.6251271228573053,0.010976362171409218,-0.010356657646009682,0,0.0,0.0,0,0.28502527265508387,0.30022066831588745,0.015195395660803579,1726,1726,1726,1,0.6137172571081132,0,1.0,-0.011409865749192116,0,0.0,0,0,1,0.0,0.0
834,27,24,True,4,0.5780361979295915,2,2,0,0.316227766016838,0.5905592648056254,0.008586258823772671,-0.012523066876033884,0,0.0,0.0,0,-1.6902338322337112,-0.5060985684394836,1.1841352637942275,62,62,62,2,0.5736208708171785,0,0.316227766016838,-0.016938393988446876,0,0.0,0,0,1,0.0,0.0
835,27,25,True,2,0.5382755744133265,2,2,0,0.9486832980505139,0.5510366846780147,0.007424287901910203,-0.01276111026468818,0,0.0,0.0,0,-1.848823379873709,-0.9497774839401245,0.8990458959335845,956,956,956,2,0.5339417985847875,0,0.9486832980505139,-0.01709488609322718,0,0.0,0,0,1,0.0,0.0
836,27,26,True,3,0.8188386033010813,3,3,0,0.7999999999999999,0.8233440684069822,0.009336726644933265,-0.0045054651059008854,0,0.0,0.0,0,0.7707077472551159,0.36865073442459106,0.40205701283052486,701,701,701,3,0.8200110983818232,0,0.7999999999999999,-0.0033329700251589767,0,0.0,0,0,1,0.0,0.0
837,27,27,True,4,0.8609201615349913,3,3,0,0.316227766016838,0.8658633448855839,0.009733270413091303,-0.004943183350592628,0,0.0,0.0,0,0.8183174303646924,0.7646642327308655,0.05365319763382692,741,741,741,3,0.8628719011699293,0,0.316227766016838,-0.002991443715654629,0,0.0,0,0,1,0.0,0.0
838,27,28,True,4,0.9039634586414802,3,3,0,0.316227766016838,0.9125984040000003,0.005369426615104918,-0.008634945358520052,0,0.0,0.0,0,0.8719457540360065,0.8999536633491516,0.02800790931314512,747,747,747,3,0.9062129045886624,0,0.316227766016838,-0.006385499411337814,0,0.0,0,0,1,0.0,0.0
839,27,29,True,3,0.9475291207325063,1,1,0,1.0,0.9501396000000002,0.005629749706692124,-0.002610479267493915,0,0.0,0.0,0,0.9325803614311425,1.0771205425262451,0.14454018109510258,650,650,650,1,0.9500401706334348,0,0.7999999999999999,-9.942936656537338e-05,0,0.0,0,0,1,0.0,0.0
